Input_Text,Process_Text,Status,Before Replace,After Replace
প্রতিটা মানুষের আবেগ প্রকাশের ধরন আলাদা।,প্রতিটা মানুষের আবেগ প্রকাশের ধরন আলাদা।,True,[],[]
বিতর্কের সূত্রপাত হয়েছিল ভিডিও নিয়ে।,বিতর্কের সূত্রপাত হয়েছিল ভিডিও নিয়ে।,True,[],[]
আমার ছেলের জন্মদিনে একটি ভিডিও দিয়েছিলাম।,আমার ছেলের জন্মদিনে একটি ভিডিও দিয়েছিলাম।,True,[],[]
আর ভিডিওটা ছিল আমার আবেগের বহিঃপ্রকাশ।,আর ভিডিওটা ছিল আমার আবেগের বহিঃপ্রকাশ।,True,[],[]
"তাঁর ছেলের বয়স চার বছর, এতগুলো বছরে মনে হলো না!","তাঁর ছেলের বয়স চার বছর, এতগুলো বছরে মনে হলো না!",True,[],[]
"যখন আমি অন্তঃসত্ত্বা হওয়ার খবর পাই, তার তিন মিনিটের মধ্যে এই খবর জানতে পারেন দর্শকেরা।","যখন আমি অন্তঃসত্ত্বা হওয়ার খবর পাই, তার তিন মিনিটের মধ্যে এই খবর জানতে পারেন দর্শকেরা।",True,[],[]
হঠাৎই বেবি বাম্প নিয়ে হাজির হইনি আমি।,হঠাৎই বেবি বাম্প নিয়ে হাজির হইনি আমি।,True,[],[]
আমার আবেগ আচমকা আসে না।,আমার আবেগ আচমকা আসে না।,True,[],[]
"আমার ধারণা, তিনি অন্যভাবে কিছু করতে পারতেন।","আমার ধারণা, তিনি অন্যভাবে কিছু করতে পারতেন।",True,[],[]
তাঁর নিশ্চয়ই সুন্দর একটা জার্নি আছে।,তাঁর নিশ্চয়ই সুন্দর একটা জার্নি আছে।,True,[],[]
"কিংবা তিনি বলতে পারতেন, এই ধরন সোজা লেগেছে, সেখান থেকে অনুপ্রাণিত হয়ে করেছেন।","কিংবা তিনি বলতে পারতেন, এই ধরন সোজা লেগেছে, সেখান থেকে অনুপ্রাণিত হয়ে করেছেন।",True,[],[]
"সেটা না করে আমার গলা টিপে ধরার মতো অবস্থা, কেন আমি বললাম!","সেটা না করে আমার গলা টিপে ধরার মতো অবস্থা, কেন আমি বললাম!",True,[],[]
"শুনেছি, তিনি শিক্ষিত!","শুনেছি, তিনি শিক্ষিত!",True,[],[]
"শিক্ষিত হয়ে একটা কাণ্ড করে বসেছ, আবার সেটার জন্য লড়াইও করছ!","শিক্ষিত হয়ে একটা কাণ্ড করে বসেছ, আবার সেটার জন্য লড়াইও করছ!",True,[],[]
এটা শোভনীয় নয়।,এটা শোভনীয় নয়।,True,[],[]
"এ সময় অপু বিশ্বাসের প্রসঙ্গ উঠতেই পরী বলেন, না, আসলে অপুদি এর মাঝে নেই।","এ সময় অপু বিশ্বাসের প্রসঙ্গ উঠতেই পরী বলেন, না, আসলে অপুদি এর মাঝে নেই।",True,[],[]
তিন মাস ধরে আমাদের কথাই হয়নি।,তিন মাস ধরে আমাদের কথাই হয়নি।,True,[],[]
"আমার সঙ্গে অপু বিশ্বাসের ভালো সম্পর্ক,","আমার সঙ্গে অপু বিশ্বাসের ভালো সম্পর্ক, ",False,[],[]
