Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
427,"ব্যাংকে ₹২৫,০০০ জমা দিয়েছি",ব্যাংকে পঁচিশ হাজার রুপি জমা দিয়েছি,ব্যাংকে পঁচিশ হাজার রুপি জমা দিয়েছি,True,0.0,0.0,27,36,36,4,6,6,0.35,,
428,দোকানে ¥১৫০০ খরচ করলাম,দোকানে এক হাজার পাঁচশো ইয়েন খরচ করলাম,দোকানে এক হাজার পাঁচশো ইয়েন খরচ করলাম,True,0.0,0.0,22,38,38,4,7,7,0.33,,
429,সে ₺৭৫০ দিয়ে পোশাক কিনেছে,সে সাতশো পঞ্চাশ লিরা দিয়ে পোশাক কিনেছে,সে সাতশো পঞ্চাশ লিরা দিয়ে পোশাক কিনেছে,True,0.0,0.0,26,39,39,5,7,7,0.34,,
430,"আমাদের কোম্পানি ৳৫,০০,০০০ বিনিয়োগ করেছে",আমাদের কোম্পানি পাঁচ লক্ষ টাকা বিনিয়োগ করেছে,আমাদের কোম্পানি পাঁচ লক্ষ টাকা বিনিয়োগ করেছে,True,0.0,0.0,40,45,45,5,7,7,0.39,,
431,"এটা.. খুব.. জরুরি!!""","এটা . খুব . জরুরি! ""","এটা . খুব . জরুরি! """,True,0.0,0.0,20,20,20,3,6,6,0.25,,
432,তারা একসাথে আছে...,তারা একসাথে আছে .,তারা একসাথে আছে . ,True,0.0,0.0,18,17,18,3,4,4,0.25,,
433,আমি পড়তে ভালোবাসি...,আমি পড়তে ভালোবাসি .,আমি পড়তে ভালোবাসি . ,True,0.0,0.0,21,20,21,3,4,4,0.25,,
434,সেখানে একটি বাড়ি আছে...,সেখানে একটি বাড়ি আছে .,সেখানে একটি বাড়ি আছে . ,True,0.0,0.0,24,23,24,4,5,5,0.26,,
435,আমি এটা পছন্দ করি না...,আমি এটা পছন্দ করি না .,আমি এটা পছন্দ করি না . ,True,0.0,0.0,23,22,23,5,6,6,0.27,,
436,আমি খুব খুশি!!!,আমি খুব খুশি!,আমি খুব খুশি!,True,0.0,0.0,15,13,13,3,3,3,0.22,,
437,এটি একটি #টেকনোলজি কনফারেন্স।,এটি একটি হ্যাশ টেকনোলজি কনফারেন্স।,এটি একটি হ্যাশ টেকনোলজি কনফারেন্স।,True,0.0,0.0,29,34,34,4,5,5,0.31,,
438,র‍্যাব,র‍্যাব,র‍্যাব,True,0.0,0.0,6,6,6,1,1,1,0.17,,
439,বাংলা​,বাংলা​,বাংলা​,True,0.0,0.0,6,6,6,1,1,1,0.18,,
440,র‍্য,র‍্য,র‍্য,True,0.0,0.0,4,4,4,1,1,1,0.16,,
441,ম‍ধ্য,মধ্য,মধ্য,True,0.0,0.0,5,4,4,1,1,1,0.16,,
442,১৯৯৬সালের ৬ সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি ২০৩০সালের ৬সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে ৭০০০টির বেশি হিসাব খোলেন,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন,True,0.0,0.0,176,211,211,24,31,31,1.25,,
443,"""1199 সালের ৬ সেপ্টেম্বর তারিখে পারিবারিক অনুষ্ঠান হবে।""","""এগারোশো নিরানব্বই সালের ছয় সেপ্টেম্বর তারিখে পারিবারিক অনুষ্ঠান হবে। ""","""এগারোশো নিরানব্বই সালের ছয় সেপ্টেম্বর তারিখে পারিবারিক অনুষ্ঠান হবে। """,True,0.0,0.0,56,72,72,8,10,10,0.56,,
444,"""১৩০০ সালের ১ জুলাই নতুন ঘর উদ্বোধন করা হবে।""","""তেরোশো সালের এক জুলাই নতুন ঘর উদ্বোধন করা হবে। ""","""তেরোশো সালের এক জুলাই নতুন ঘর উদ্বোধন করা হবে। """,True,0.0,0.0,45,49,49,9,10,10,0.51,,
445,"""১৩৯৯ সালের ২৮ জানুয়ারি একটি ঐতিহাসিক ঘটনার স্মরণ করা হবে।""","""তেরোশো নিরানব্বই সালের আটাশ জানুয়ারি একটি ঐতিহাসিক ঘটনার স্মরণ করা হবে। ""","""তেরোশো নিরানব্বই সালের আটাশ জানুয়ারি একটি ঐতিহাসিক ঘটনার স্মরণ করা হবে। """,True,0.0,0.0,60,75,75,10,12,12,0.59,,
446,"""১৫০০ সালের ২৮ ফেব্রুয়ারি একটি নাট্য মঞ্চস্থ করা হবে।""","""পনেরোশো সালের আটাশ ফেব্রুয়ারি একটি নাট্য মঞ্চস্থ করা হবে। ""","""পনেরোশো সালের আটাশ ফেব্রুয়ারি একটি নাট্য মঞ্চস্থ করা হবে। """,True,0.0,0.0,55,61,61,9,10,10,0.54,,
447,"""১৭৫৯ সালের ৫ ডিসেম্বর পিকনিক অনুষ্ঠানের আয়োজন আছে।""","""সতেরোশো ঊনষাট সালের পাঁচ ডিসেম্বর পিকনিক অনুষ্ঠানের আয়োজন আছে। ""","""সতেরোশো ঊনষাট সালের পাঁচ ডিসেম্বর পিকনিক অনুষ্ঠানের আয়োজন আছে। """,True,0.0,0.0,53,66,66,8,10,10,0.55,,
448,"""১৯০১ সালের ৭ অক্টোবরে বইমেলা শুরু হবে।""","""উনিশশো এক সালের সাত অক্টোবরে বইমেলা শুরু হবে। ""","""উনিশশো এক সালের সাত অক্টোবরে বইমেলা শুরু হবে। """,True,0.0,0.0,40,48,48,7,9,9,0.48,,
449,"""১৯২০ সালের ২৫ জুন বিশেষ ওয়ার্কশপ পরিকল্পনা করছি।""","""উনিশশো বিশ সালের পঁচিশ জুন বিশেষ ওয়ার্কশপ পরিকল্পনা করছি। ""","""উনিশশো বিশ সালের পঁচিশ জুন বিশেষ ওয়ার্কশপ পরিকল্পনা করছি। """,True,0.0,0.0,51,61,61,8,10,10,0.53,,
