Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
489,1995 থেকে 2014 শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,56,79,79,10,13,13,1.26,
490,1234 হতে  ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,72,72,10,13,13,1.19,
491,2023 চেয়ে 2014সালে বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসালে বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসালে বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,49,70,70,9,13,13,1.07,
492,১৯৫৪ থেকে ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,73,73,10,13,13,1.17,
493,1234 হতে  ২০১৪ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,56,76,76,10,13,13,1.42,
494,২০২৩ চেয়ে  ২০১৪ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,52,72,72,10,14,14,1.22,
495,1995 থেকে 2014 শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,56,79,79,10,13,13,1.33,
496,1234 হতে  ২০১৪ শতাব্দীতে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীতে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীতে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,57,77,77,10,13,13,1.2,
497,2023 চেয়ে 2014সাল বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসাল বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসাল বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,48,69,69,9,13,13,1.15,
498,2023 চেয়ে 2014 খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,57,78,78,10,14,14,1.2,
499,2023 চেয়ে 2014 খ্রিস্টাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,59,80,80,10,14,14,1.3,
500,2023 চেয়ে 2014 খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,57,78,78,10,14,14,1.17,
501,2023 চেয়ে 2014 খ্রিস্টপূর্বাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টপূর্বাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টপূর্বাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,64,85,85,10,14,14,1.24,
502,2023 চেয়ে 1115 বাংলাদেশ আর মানুষ বুজতে শুরু ক ২০২৩ চেয়ে  ২০১৪ সালে আর মানুষ বুজতে শুরু ২০২৩ চেয়ে 2025 সালে,টু থাউজ্যান্ড টোয়েন্টি-থ্রি চেয়ে ওয়ান থাউজ্যান্ড ওয়ান হান্ড্রেড ফিফটিন বাংলাদেশ আর মানুষ বুজতে শুরু ক দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালে আর মানুষ বুজতে শুরু দুই হাজার তেইশ চেয়ে দুই হাজার পঁচিশ সালে, টু থাউজ্যান্ড টোয়েন্টি-থ্রি চেয়ে ওয়ান থাউজ্যান্ড ওয়ান হান্ড্রেড ফিফটিন বাংলাদেশ আর মানুষ বুজতে শুরু ক দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালে আর মানুষ বুজতে শুরু দুই হাজার তেইশ চেয়ে দুই হাজার পঁচিশ সালে,False,0.0,0.0,106,206,207,21,35,35,2.03,insert: '' → ' ' at 0-0
